Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;14136402;Mista;160;C;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;30/03/23 00:00;-29.09898872423;-49.76756417510;619929.529;6780419.861;30/03/23 00:00;30/03/23 00:00
Não;13491400;Mista;160;C;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;06/12/21 00:00;-29.12720015541;-49.67937947417;628476.585;6777200.78;06/12/21 00:00;06/12/21 00:00
Não;13908421;Mista;160;A;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;30/08/22 00:00;-29.12345981168;-49.70791340465;625704.959;6777646.057;30/08/22 00:00;30/08/22 00:00
Não;6241867;Vapor de Mercúrio;400;C;Individual;1;1;39.56;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.10072810342;-49.72786319742;623791.12;6780186.05;01/01/20 00:00;01/01/20 00:00
Não;13856197;Mista;160;A;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;11/07/22 00:00;-29.13165312408;-49.71761551806;624751.08;6776748.494;11/07/22 00:00;11/07/22 00:00
Não;13862886;Mista;160;C;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;18/07/22 00:00;-29.13940706341;-49.71456973565;625038.015;6775886.059;18/07/22 00:00;18/07/22 00:00
Não;13862894;Mista;160;A;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;18/07/22 00:00;-29.13900974584;-49.71468718805;625027.07;6775930.21;18/07/22 00:00;18/07/22 00:00
Não;14144753;Mista;160;B;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/04/23 00:00;-29.15233315694;-49.77612324291;619035.106;6774517.614;10/04/23 00:00;10/04/23 00:00
Não;14115549;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;13/03/23 00:00;-29.14196216850;-49.71293709363;625193.744;6775601.195;13/03/23 00:00;13/03/23 00:00
Não;13908436;Mista;160;A;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;30/08/22 00:00;-29.12405889029;-49.70844245016;625652.756;6777580.239;30/08/22 00:00;30/08/22 00:00
Não;13491394;Mista;160;B;Individual;1;0;0;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;06/12/21 00:00;-29.12691435084;-49.67840364611;628571.883;6777231.384;06/12/21 00:00;06/12/21 00:00
Não;6296137;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13412576422;-49.71284749646;625211.96;6776469.44;02/07/01 00:00;02/07/01 00:00
Não;6296170;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/04/05 00:00;-29.08816328715;-49.76921493339;619781.41;6781621.07;28/04/05 00:00;28/04/05 00:00
Não;6296180;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;24/03/07 00:00;-29.10140553280;-49.78339650443;618385.98;6780168.08;24/03/07 00:00;24/03/07 00:00
Não;6319348;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;19441;546568;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13793893701;-49.71612316229;624888.67;6776050.39;01/01/20 00:00;01/01/20 00:00
Não;6319368;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;19441;546522;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13808713615;-49.71654873244;624847.09;6776034.42;01/01/20 00:00;01/01/20 00:00
Não;6319375;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;19441;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13789135836;-49.71669589702;624833.01;6776056.27;01/01/20 00:00;01/01/20 00:00
Não;6319389;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;19441;546482;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13767731188;-49.71684842759;624818.43;6776080.15;01/01/20 00:00;01/01/20 00:00
Não;6319394;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;19441;903437;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13746396728;-49.71702716079;624801.3;6776103.98;01/01/20 00:00;01/01/20 00:00
Não;6319408;Vapor de Mercúrio;250;C;Individual;1;1;27.78;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13720570190;-49.71723646634;624781.25;6776132.82;01/01/20 00:00;01/01/20 00:00
Não;6319415;Vapor de Mercúrio;250;A;Individual;1;1;27.78;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13701049739;-49.71739647015;624765.92;6776154.62;01/01/20 00:00;01/01/20 00:00
Não;6319422;Vapor de Mercúrio;250;C;Individual;1;1;27.78;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13637476251;-49.71658131591;624845.99;6776224.2;01/01/20 00:00;01/01/20 00:00
Não;6319615;Vapor de Mercúrio;250;A;Individual;3;3;27.78;3;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.11823774513;-49.71787210559;624742.31;6778235.3;01/01/20 00:00;01/01/20 00:00
Não;6319316;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;19441;899919;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13851612086;-49.71619554986;624880.93;6775986.51;01/01/20 00:00;01/01/20 00:00
Não;6319337;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;19441;546527;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13833821464;-49.71633355065;624867.72;6776006.37;01/01/20 00:00;01/01/20 00:00
Não;6319343;Vapor de Mercúrio;250;C;Grupo;1;1;27.78;0;0;0;Não;SANTA ROSA DO SUL;19441;546549;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13808286937;-49.71634823681;624866.6;6776034.68;01/01/20 00:00;01/01/20 00:00
Não;6320518;Vapor de Mercúrio;250;C;Individual;1;1;27.78;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;03/09/07 00:00;-29.13784132390;-49.71436631585;625059.7;6776059.34;03/09/07 00:00;03/09/07 00:00
Não;6320526;Vapor de Mercúrio;250;C;Individual;1;1;27.78;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13756102580;-49.71459265806;625038.02;6776090.64;01/01/20 00:00;01/01/20 00:00
Não;6320556;Vapor de Mercúrio;250;C;Individual;1;1;27.78;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13727769071;-49.71484113706;625014.19;6776122.3;01/01/20 00:00;01/01/20 00:00
